CustomerID,TenureMonths,ContractType,PaymentMethod,MonthlyCharges,TotalCharges,TechSupportTickets,DaysSinceLastLogin,DiscountUsed,Churn,FutureLTV_12M,TicketPerMonth,AvgHistoricalMonthlySpend,ChargeRatio,InactivityRiskIndex
CUST-2341,29,Month-to-Month,Electronic Check,64.4,1772.03,1,8,0,1,80.41,0.034482758620689655,61.10448275862069,1.053932495499512,8
CUST-2342,36,Month-to-Month,Bank Transfer,37.47,1218.31,2,27,1,1,61.48,0.05555555555555555,33.841944444444444,1.1072058835600134,54
CUST-2343,52,One Year,Electronic Check,39.87,1899.62,1,6,0,0,519.06,0.019230769230769232,36.53115384615384,1.091397226813784,6
CUST-2344,7,One Year,Mailed Check,48.07,316.22,0,27,0,1,29.04,0.0,45.174285714285716,1.064100942381886,27
CUST-2345,29,Two Year,Electronic Check,119.93,3164.33,3,16,0,0,1228.49,0.10344827586206896,109.1148275862069,1.0991173486962484,48
CUST-2346,11,Month-to-Month,Bank Transfer,46.8,509.86,5,39,0,1,29.54,0.45454545454545453,46.35090909090909,1.009688934217236,195
CUST-2347,33,Month-to-Month,Credit Card,52.88,1831.8,1,43,0,1,104.88,0.030303030303030304,55.50909090909091,0.9526367507369801,43
CUST-2348,6,Month-to-Month,Electronic Check,85.93,471.82,2,43,0,1,72.49,0.3333333333333333,78.63666666666667,1.0927472341147049,86
CUST-2349,32,One Year,Electronic Check,49.4,1617.45,0,4,0,0,671.12,0.0,50.5453125,0.9773408760703576,4
CUST-2350,51,One Year,Electronic Check,41.58,1946.32,3,4,0,0,538.87,0.058823529411764705,38.16313725490196,1.0895330675325743,12
CUST-2351,58,One Year,Bank Transfer,35.86,2080.89,1,13,1,0,490.72,0.017241379310344827,35.87741379310344,0.9995146307589542,13
CUST-2352,26,One Year,Electronic Check,51.27,1328.32,1,5,1,0,694.48,0.038461538461538464,51.08923076923077,1.0035383040231272,5
CUST-2353,46,Month-to-Month,Electronic Check,30.59,1456.96,1,6,1,1,51.33,0.021739130434782608,31.67304347826087,0.9658055128486712,6
CUST-2354,29,One Year,Electronic Check,21.86,581.38,4,16,0,1,14.56,0.13793103448275862,20.04758620689655,1.090405586707489,64
CUST-2355,4,Month-to-Month,Mailed Check,100.46,380.67,3,8,0,1,185.12,0.75,95.1675,1.0556124727454224,24
CUST-2356,13,One Year,Electronic Check,33.79,401.32,3,30,1,1,59.49,0.23076923076923078,30.87076923076923,1.0945629422904415,90
CUST-2357,39,Month-to-Month,Bank Transfer,97.6,3658.36,0,21,0,1,148.18,0.0,93.80410256410256,1.0404662198362107,21
CUST-2358,15,Month-to-Month,Electronic Check,99.75,1551.22,2,44,0,1,59.96,0.13333333333333333,103.41466666666666,0.9645633759234667,88
CUST-2359,29,Two Year,Bank Transfer,73.79,2176.78,3,8,1,0,814.75,0.10344827586206896,75.06137931034483,0.9830621376528634,24
CUST-2360,29,Two Year,Electronic Check,50.97,1490.6,3,15,0,0,568.65,0.10344827586206896,51.4,0.9916342412451362,45
CUST-2361,32,Two Year,Mailed Check,34.5,1081.87,2,35,0,0,453.56,0.0625,33.8084375,1.0204553227282391,70
CUST-2362,2,Month-to-Month,Electronic Check,93.68,193.45,2,33,1,1,68.75,1.0,96.725,0.9685189971568882,66
CUST-2363,47,One Year,Bank Transfer,80.14,3643.85,3,44,1,1,105.46,0.06382978723404255,77.52872340425532,1.0336814084004555,132
CUST-2364,22,Month-to-Month,Credit Card,85.55,1736.15,4,12,0,1,77.96,0.18181818181818182,78.9159090909091,1.0840653169369006,48
CUST-2365,27,Two Year,Credit Card,20.87,577.94,3,18,0,0,275.0,0.1111111111111111,21.405185185185186,0.9749974045748694,54
CUST-2366,67,Month-to-Month,Mailed Check,112.75,7115.69,1,11,0,1,153.76,0.014925373134328358,106.20432835820895,1.061632814245702,11
CUST-2367,56,Two Year,Mailed Check,26.63,1354.15,0,35,1,0,276.44,0.0,24.181250000000002,1.1012664771258722,35
CUST-2368,21,Two Year,Credit Card,56.68,1093.76,3,9,0,0,676.61,0.14285714285714285,52.08380952380952,1.0882460503218256,27
CUST-2369,47,One Year,Bank Transfer,60.27,2808.21,0,15,0,0,813.01,0.0,59.749148936170215,1.0087172967833602,15
CUST-2370,59,Month-to-Month,Electronic Check,20.14,1177.64,0,27,1,1,21.76,0.0,19.96,1.0090180360721444,27
CUST-2371,6,Month-to-Month,Credit Card,69.71,392.76,2,18,0,1,111.66,0.3333333333333333,65.46,1.064925145126795,36
CUST-2372,19,Two Year,Mailed Check,95.28,1826.75,0,39,1,1,62.33,0.0,96.14473684210526,0.9910058847680308,39
CUST-2373,57,Month-to-Month,Electronic Check,102.33,5926.4,2,5,1,1,146.43,0.03508771929824561,103.9719298245614,0.9842079508639309,10
CUST-2374,69,Two Year,Electronic Check,107.94,7731.44,2,3,0,0,1425.26,0.028985507246376812,112.04985507246376,0.9633211924298708,6
CUST-2375,3,Month-to-Month,Electronic Check,68.77,203.78,2,29,1,1,76.27,0.6666666666666666,67.92666666666666,1.012415349887133,58
CUST-2376,1,Month-to-Month,Mailed Check,83.06,84.46,2,38,0,1,70.47,2.0,84.46,0.9834241060857212,76
CUST-2377,58,Two Year,Electronic Check,27.95,1642.12,6,30,1,0,297.5,0.10344827586206896,28.312413793103445,0.9871994738508758,180
CUST-2378,38,One Year,Electronic Check,68.8,2454.06,1,26,1,1,121.88,0.02631578947368421,64.58052631578947,1.0653366258363692,26
CUST-2379,15,One Year,Electronic Check,35.48,503.75,0,44,0,0,397.14,0.0,33.583333333333336,1.0564764267990072,44
CUST-2380,34,One Year,Mailed Check,56.96,1881.97,5,20,1,1,86.67,0.14705882352941177,55.35205882352941,1.0290493472265765,100
CUST-2381,61,Month-to-Month,Bank Transfer,52.93,2915.08,0,36,1,1,101.7,0.0,47.78819672131147,1.1075956749042908,36
CUST-2382,35,One Year,Electronic Check,62.35,2061.37,3,8,0,0,856.21,0.08571428571428572,58.89628571428571,1.0586406127963444,24
CUST-2383,64,Month-to-Month,Electronic Check,77.16,4795.44,5,34,0,1,84.55,0.078125,74.92875,1.0297782893749061,170
CUST-2384,25,Two Year,Electronic Check,110.29,2526.22,1,41,0,0,1373.04,0.04,101.04879999999999,1.0914528425869483,41
CUST-2385,24,Two Year,Credit Card,59.45,1311.15,0,20,0,0,674.75,0.0,54.63125,1.0882050108683217,20
CUST-2386,12,Month-to-Month,Mailed Check,118.11,1374.07,2,16,1,1,179.9,0.16666666666666666,114.50583333333333,1.031475834564469,32
CUST-2387,18,One Year,Mailed Check,95.9,1742.85,1,23,1,1,143.65,0.05555555555555555,96.82499999999999,0.9904466821585336,23
CUST-2388,15,One Year,Electronic Check,71.15,1094.0,2,30,0,1,81.06,0.13333333333333333,72.93333333333334,0.9755484460694699,60
CUST-2389,27,Month-to-Month,Bank Transfer,84.4,2237.66,1,5,0,1,149.18,0.037037037037037035,82.87629629629629,1.018385277477365,5
CUST-2390,60,Two Year,Mailed Check,30.22,1761.0,2,34,0,0,404.4,0.03333333333333333,29.35,1.0296422487223167,68
CUST-2391,46,Month-to-Month,Electronic Check,104.45,4601.18,3,36,0,1,96.59,0.06521739130434782,100.02565217391304,1.0442321317575056,108
CUST-2392,17,Month-to-Month,Electronic Check,78.24,1235.57,2,12,0,1,109.49,0.11764705882352941,72.68058823529411,1.0764910122453606,24
CUST-2393,53,Month-to-Month,Electronic Check,118.61,5795.9,1,24,0,1,135.84,0.018867924528301886,109.3566037735849,1.0846167118135235,24
CUST-2394,8,Month-to-Month,Credit Card,83.64,681.69,1,31,0,1,42.65,0.125,85.21125,0.9815605333802754,31
CUST-2395,27,One Year,Credit Card,103.41,2707.61,1,0,1,0,1176.68,0.037037037037037035,100.28185185185185,1.0311935618497494,0
CUST-2396,46,One Year,Bank Transfer,99.98,4684.38,0,34,0,1,68.41,0.0,101.83434782608695,0.9817905464543868,34
CUST-2397,50,One Year,Bank Transfer,54.55,2742.81,7,18,0,0,643.66,0.14,54.8562,0.9944181332283315,126
CUST-2398,71,One Year,Electronic Check,45.96,3031.75,1,11,0,0,584.64,0.014084507042253521,42.70070422535211,1.0763288529727055,11
CUST-2399,3,Month-to-Month,Mailed Check,63.05,184.71,3,39,1,1,63.88,1.0,61.57,1.024037680688647,117
CUST-2400,64,Month-to-Month,Bank Transfer,66.72,4127.47,1,39,1,1,81.13,0.015625,64.49171875,1.0345514322333051,39
CUST-2401,44,Month-to-Month,Electronic Check,44.01,1865.92,1,42,1,1,87.82,0.022727272727272728,42.407272727272726,1.037793688904133,42
CUST-2402,53,Month-to-Month,Credit Card,109.46,5693.39,0,19,0,1,121.78,0.0,107.42245283018869,1.0189676098071623,19
CUST-2403,24,One Year,Electronic Check,74.25,1866.31,3,32,0,1,57.43,0.125,77.76291666666667,0.9548252969763865,96
CUST-2404,60,Month-to-Month,Electronic Check,117.84,7225.49,3,28,0,1,167.38,0.05,120.42483333333332,0.978535711764877,84
CUST-2405,3,Month-to-Month,Bank Transfer,101.0,313.77,2,15,0,1,86.3,0.6666666666666666,104.58999999999999,0.9656754947891769,30
CUST-2406,20,Month-to-Month,Bank Transfer,75.57,1366.98,2,13,1,1,49.75,0.1,68.349,1.1056489487775971,26
CUST-2407,46,Two Year,Bank Transfer,114.7,4859.65,3,6,1,0,1291.58,0.06521739130434782,105.6445652173913,1.0857160495097384,18
CUST-2408,15,Two Year,Electronic Check,70.49,965.06,3,5,0,0,969.36,0.2,64.33733333333333,1.0956313597082046,15
CUST-2409,25,One Year,Credit Card,108.71,2553.28,1,20,0,0,1117.29,0.04,102.1312,1.0644151836069682,20
CUST-2410,71,Two Year,Mailed Check,55.81,3828.91,2,35,1,0,704.46,0.028169014084507043,53.92830985915493,1.0348924367509291,70
CUST-2411,17,One Year,Mailed Check,57.86,979.99,1,21,0,1,45.03,0.058823529411764705,57.646470588235296,1.00370411942979,21
CUST-2412,9,One Year,Credit Card,61.81,542.45,3,39,0,1,103.6,0.3333333333333333,60.272222222222226,1.02551387224629,117
CUST-2413,38,Month-to-Month,Bank Transfer,74.66,2937.73,0,18,1,1,51.81,0.0,77.30868421052632,0.9657388527876964,18
CUST-2414,48,One Year,Electronic Check,75.35,3765.01,2,24,0,0,830.07,0.041666666666666664,78.43770833333333,0.9606348987120883,48
CUST-2415,60,One Year,Bank Transfer,69.64,3863.05,2,2,1,0,818.29,0.03333333333333333,64.38416666666667,1.0816323889154942,4
CUST-2416,63,One Year,Electronic Check,50.6,3276.86,2,35,0,0,533.58,0.031746031746031744,52.0136507936508,0.9728215425742937,70
CUST-2417,2,One Year,Electronic Check,112.72,219.19,2,44,1,1,219.18,1.0,109.595,1.0285140745471966,88
CUST-2418,11,Month-to-Month,Mailed Check,78.86,839.7,1,33,1,1,75.86,0.09090909090909091,76.33636363636364,1.0330594259854708,33
CUST-2419,64,One Year,Credit Card,60.77,3958.28,1,10,1,0,745.21,0.015625,61.848125,0.982568186181877,10
CUST-2420,21,Two Year,Electronic Check,85.12,1633.74,1,41,0,1,78.86,0.047619047619047616,77.79714285714286,1.094127584560579,41
CUST-2421,18,Month-to-Month,Bank Transfer,96.8,1798.81,5,26,0,1,154.17,0.2777777777777778,99.93388888888889,0.968640378917173,130
CUST-2422,64,One Year,Electronic Check,116.07,7433.16,1,41,0,1,142.59,0.015625,116.143125,0.9993703889059296,41
CUST-2423,38,Month-to-Month,Bank Transfer,69.95,2741.27,1,1,0,1,48.86,0.02631578947368421,72.13868421052632,0.9696600480799046,1
CUST-2424,32,One Year,Mailed Check,31.21,1047.83,2,5,1,0,364.58,0.0625,32.7446875,0.9531317102965177,10
CUST-2425,11,One Year,Bank Transfer,64.08,689.16,2,1,0,0,700.46,0.18181818181818182,62.65090909090909,1.0228103778512971,2
CUST-2426,45,Month-to-Month,Electronic Check,67.9,2792.69,1,41,1,1,58.1,0.022222222222222223,62.05977777777778,1.0941063992064999,41
CUST-2427,33,One Year,Bank Transfer,109.7,3348.51,0,16,0,0,1167.88,0.0,101.47000000000001,1.0811077165664726,16
CUST-2428,41,Month-to-Month,Credit Card,59.48,2313.19,4,39,0,1,74.3,0.0975609756097561,56.41926829268293,1.0542497589908308,156
CUST-2429,8,One Year,Bank Transfer,115.33,844.71,1,13,1,1,196.54,0.125,105.58875,1.0922565140699174,13
CUST-2430,11,Month-to-Month,Mailed Check,68.51,770.42,2,9,0,1,62.9,0.18181818181818182,70.03818181818181,0.97818073258742,18
CUST-2431,51,One Year,Credit Card,117.38,5654.32,2,44,1,1,107.36,0.0392156862745098,110.86901960784313,1.0587267788169046,88
CUST-2432,41,Month-to-Month,Electronic Check,20.82,893.21,2,32,0,1,36.45,0.04878048780487805,21.78560975609756,0.9556767165616149,64
CUST-2433,17,One Year,Bank Transfer,109.88,1878.03,1,41,1,1,79.31,0.058823529411764705,110.47235294117647,0.9946379983280352,41
CUST-2434,46,Month-to-Month,Credit Card,113.11,4818.11,0,11,0,1,161.19,0.0,104.74152173913043,1.0798964739285737,11
CUST-2435,32,Two Year,Electronic Check,116.1,3608.97,1,31,1,0,1257.91,0.03125,112.7803125,1.0294349911470586,31
CUST-2436,54,Two Year,Mailed Check,21.31,1116.26,2,23,0,0,236.71,0.037037037037037035,20.671481481481482,1.0308888610180422,46
CUST-2437,20,Two Year,Electronic Check,37.17,723.98,2,13,0,0,411.89,0.1,36.199,1.0268239454128567,26
CUST-2438,33,One Year,Mailed Check,85.38,2762.19,4,4,1,1,83.66,0.12121212121212122,83.70272727272727,1.020038447753413,16
CUST-2439,40,One Year,Bank Transfer,22.55,816.02,3,4,1,0,276.74,0.075,20.4005,1.1053650645817503,12
CUST-2440,32,Month-to-Month,Electronic Check,26.36,846.0,1,31,0,1,50.71,0.03125,26.4375,0.9970685579196217,31
CUST-2441,2,Month-to-Month,Mailed Check,42.11,81.95,3,44,0,1,83.33,1.5,40.975,1.0276998169615619,132
CUST-2442,33,Month-to-Month,Electronic Check,71.24,2394.75,1,32,0,1,60.73,0.030303030303030304,72.56818181818181,0.9816974632007517,32
CUST-2443,30,One Year,Electronic Check,74.59,2287.61,0,3,0,0,923.71,0.0,76.25366666666667,0.978182469914015,3
CUST-2444,33,Two Year,Electronic Check,23.43,722.61,3,29,1,1,41.29,0.09090909090909091,21.89727272727273,1.0699962635446505,87
CUST-2445,26,Month-to-Month,Credit Card,37.04,873.73,2,40,0,1,31.5,0.07692307692307693,33.605000000000004,1.102216932004166,80
CUST-2446,22,Two Year,Electronic Check,69.97,1547.78,3,16,0,1,54.68,0.13636363636363635,70.35363636363637,0.9945470286474821,48
CUST-2447,66,One Year,Credit Card,79.39,5484.25,2,2,1,0,915.02,0.030303030303030304,83.09469696969697,0.9554159638966131,4
CUST-2448,38,One Year,Mailed Check,34.84,1280.23,2,12,0,0,453.82,0.05263157894736842,33.69026315789474,1.0341266803621225,24
CUST-2449,46,Month-to-Month,Electronic Check,59.88,2586.3,3,43,1,1,110.73,0.06521739130434782,56.22391304347826,1.0650272590186753,129
CUST-2450,15,Month-to-Month,Bank Transfer,110.44,1529.87,0,35,1,1,204.81,0.0,101.99133333333333,1.0828371038062057,35
CUST-2451,44,One Year,Mailed Check,119.89,4975.09,1,17,0,0,1403.25,0.022727272727272728,113.07022727272728,1.0603144867731036,17
CUST-2452,49,One Year,Mailed Check,118.72,5521.69,2,22,1,1,95.75,0.04081632653061224,112.68755102040815,1.0535325235570994,44
CUST-2453,61,Month-to-Month,Electronic Check,108.17,6358.07,3,34,0,1,120.29,0.04918032786885246,104.23065573770491,1.0377944879499599,102
CUST-2454,67,One Year,Electronic Check,59.47,3977.76,1,32,0,1,99.37,0.014925373134328358,59.36955223880597,1.0016919070029362,32
CUST-2455,6,Two Year,Electronic Check,88.66,500.56,0,35,0,1,125.7,0.0,83.42666666666666,1.0627297426881892,35
CUST-2456,9,Two Year,Electronic Check,61.66,503.69,2,16,0,0,633.04,0.2222222222222222,55.965555555555554,1.1017490917032302,32
CUST-2457,6,Two Year,Electronic Check,84.85,486.7,3,38,0,1,117.76,0.5,81.11666666666666,1.046024244914732,114
CUST-2458,32,Month-to-Month,Electronic Check,50.94,1676.28,2,33,0,1,32.82,0.0625,52.38375,0.9724389720094495,66
CUST-2459,41,Month-to-Month,Electronic Check,80.62,3221.97,0,11,1,1,98.07,0.0,78.58463414634146,1.0259003032306324,11
CUST-2460,8,One Year,Electronic Check,72.38,604.93,3,4,1,1,143.9,0.375,75.61625,0.9572016596961632,12
CUST-2461,50,Month-to-Month,Electronic Check,22.45,1095.05,2,39,1,1,14.2,0.04,21.901,1.0250673485228985,78
CUST-2462,62,Month-to-Month,Electronic Check,99.07,5782.31,1,26,0,1,126.7,0.016129032258064516,93.26306451612903,1.0622640432629864,26
CUST-2463,62,Month-to-Month,Credit Card,21.19,1220.5,3,39,0,1,19.99,0.04838709677419355,19.68548387096774,1.07642769356821,117
CUST-2464,7,Month-to-Month,Electronic Check,49.32,346.68,3,12,0,1,64.6,0.42857142857142855,49.52571428571429,0.995846313603323,36
CUST-2465,4,Month-to-Month,Bank Transfer,20.59,80.75,1,25,0,1,28.02,0.25,20.1875,1.019938080495356,25
CUST-2466,6,Month-to-Month,Electronic Check,57.62,342.47,1,13,0,1,78.72,0.16666666666666666,57.07833333333334,1.009489882325459,13
CUST-2467,58,Month-to-Month,Credit Card,26.32,1546.82,2,31,1,1,46.81,0.034482758620689655,26.669310344827586,0.9869021605616685,62
CUST-2468,22,Month-to-Month,Electronic Check,111.35,2471.47,2,10,0,1,120.77,0.09090909090909091,112.33954545454544,0.9911914771370884,20
CUST-2469,26,One Year,Credit Card,61.57,1451.15,2,37,0,0,839.28,0.07692307692307693,55.81346153846154,1.1031388898459842,74
CUST-2470,3,One Year,Bank Transfer,65.95,201.88,1,15,0,1,34.06,0.3333333333333333,67.29333333333334,0.9800376461264118,15
CUST-2471,41,One Year,Electronic Check,54.99,2209.29,0,21,0,0,600.42,0.0,53.88512195121951,1.0205043249188654,21
CUST-2472,60,Month-to-Month,Credit Card,82.75,4760.22,4,15,0,1,73.58,0.06666666666666667,79.337,1.0430190201293217,60
CUST-2473,14,Month-to-Month,Mailed Check,98.44,1351.46,1,12,0,1,169.79,0.07142857142857142,96.53285714285714,1.0197564115845086,12
CUST-2474,12,One Year,Electronic Check,84.81,1009.44,0,11,1,1,76.2,0.0,84.12,1.0082025677603423,11
CUST-2475,12,One Year,Bank Transfer,94.82,1049.57,1,17,0,1,48.94,0.08333333333333333,87.46416666666666,1.0841011080728298,17
CUST-2476,13,Month-to-Month,Credit Card,110.6,1384.04,4,28,1,1,80.99,0.3076923076923077,106.46461538461539,1.038842808011329,112
CUST-2477,25,Month-to-Month,Mailed Check,106.35,2526.71,1,17,0,1,210.42,0.04,101.0684,1.0522576789580125,17
CUST-2478,45,Two Year,Electronic Check,87.41,3746.85,1,1,0,0,1201.31,0.022222222222222223,83.26333333333334,1.0498018335401738,1
CUST-2479,19,Month-to-Month,Bank Transfer,41.46,719.76,0,1,1,1,27.5,0.0,37.8821052631579,1.0944481493831277,1
CUST-2480,55,Month-to-Month,Bank Transfer,83.77,4257.08,3,2,0,1,56.81,0.05454545454545454,77.40145454545454,1.0822794027831284,6
CUST-2481,45,One Year,Credit Card,70.61,2936.84,3,28,0,1,68.17,0.06666666666666667,65.26311111111112,1.0819281949306057,84
CUST-2482,8,Month-to-Month,Bank Transfer,91.72,701.46,2,7,1,1,51.04,0.25,87.6825,1.0460468166395802,14
CUST-2483,53,Month-to-Month,Electronic Check,103.29,5661.45,0,10,0,1,130.89,0.0,106.81981132075471,0.9669554619399625,10
CUST-2484,55,Month-to-Month,Credit Card,94.27,4826.6,0,11,0,1,77.36,0.0,87.75636363636364,1.0742240914929764,11
CUST-2485,32,One Year,Electronic Check,104.66,3223.29,2,31,1,1,133.86,0.0625,100.7278125,1.0390377533513895,62
CUST-2486,51,Month-to-Month,Electronic Check,26.39,1274.21,2,3,1,1,18.77,0.0392156862745098,24.98450980392157,1.0562544635499642,6
CUST-2487,44,Month-to-Month,Mailed Check,23.16,1037.49,0,8,0,1,26.51,0.0,23.57931818181818,0.9822166960645404,8
CUST-2488,70,Month-to-Month,Mailed Check,45.85,2912.68,2,23,0,1,64.05,0.02857142857142857,41.60971428571428,1.1019061482895478,46
CUST-2489,18,Two Year,Electronic Check,110.07,1841.54,3,15,1,1,65.27,0.16666666666666666,102.30777777777777,1.0758712816447105,45
CUST-2490,22,Month-to-Month,Bank Transfer,102.37,2098.09,1,16,0,1,112.41,0.045454545454545456,95.36772727272728,1.0734239236639038,16
CUST-2491,37,Two Year,Electronic Check,88.27,3425.84,1,21,0,0,1146.33,0.02702702702702703,92.59027027027028,0.9533399107956003,21
CUST-2492,56,Month-to-Month,Mailed Check,90.08,4971.92,3,6,0,1,77.52,0.05357142857142857,88.78428571428572,1.014593959677549,18
CUST-2493,59,Two Year,Credit Card,92.67,5034.74,2,9,1,0,1026.84,0.03389830508474576,85.33457627118644,1.0859607447455082,18
CUST-2494,3,Two Year,Electronic Check,114.26,322.5,3,28,0,1,158.0,1.0,107.5,1.0628837209302326,84
CUST-2495,28,Month-to-Month,Electronic Check,103.22,2673.9,2,35,1,1,149.26,0.07142857142857142,95.49642857142858,1.080878118104641,70
CUST-2496,35,Month-to-Month,Electronic Check,82.34,2647.57,2,23,0,1,60.79,0.05714285714285714,75.64485714285715,1.0885075748705417,46
CUST-2497,61,Month-to-Month,Credit Card,86.57,5384.15,2,13,0,1,80.39,0.03278688524590164,88.26475409836065,0.9807991976449393,26
CUST-2498,54,Month-to-Month,Electronic Check,41.37,2176.71,0,13,1,0,455.39,0.0,40.309444444444445,1.0263103491048415,13
CUST-2499,63,One Year,Electronic Check,85.73,5372.26,1,24,1,1,112.37,0.015873015873015872,85.27396825396826,1.0053478424350273,24
CUST-2500,7,Month-to-Month,Mailed Check,62.47,415.29,3,21,0,1,74.44,0.42857142857142855,59.32714285714286,1.0529750294974596,63
CUST-2501,49,Month-to-Month,Mailed Check,35.3,1700.39,2,22,0,1,35.14,0.04081632653061224,34.70183673469388,1.0172372220490593,44
CUST-2502,31,Month-to-Month,Electronic Check,100.64,2928.39,3,31,1,1,168.98,0.0967741935483871,94.46419354838709,1.0653772209302723,93
CUST-2503,58,Two Year,Mailed Check,71.02,3897.57,3,25,1,0,894.16,0.05172413793103448,67.19948275862069,1.0568533727425036,75
CUST-2504,61,Month-to-Month,Electronic Check,117.74,7166.6,4,26,0,1,231.05,0.06557377049180328,117.48524590163935,1.002168392264114,104
CUST-2505,24,Month-to-Month,Credit Card,48.17,1066.54,2,44,0,1,32.51,0.08333333333333333,44.439166666666665,1.0839537195041913,88
CUST-2506,20,Month-to-Month,Electronic Check,68.07,1351.3,1,11,1,1,112.97,0.05,67.565,1.0074742840227928,11
CUST-2507,37,Two Year,Electronic Check,64.8,2464.34,1,18,1,0,801.13,0.02702702702702703,66.60378378378378,0.9729176980449126,18
CUST-2508,4,One Year,Mailed Check,32.08,117.81,5,18,1,1,57.68,1.25,29.4525,1.0892114421526184,90
CUST-2509,20,Month-to-Month,Electronic Check,62.61,1295.55,2,33,0,1,38.27,0.1,64.7775,0.9665393076299641,66
